"country","issue","set","month","mentions","baseline","rate"
"AD","all","all","2017-10",0,31,0
"AD","all","all","2017-11",2,1348,0.00148367952522255
"AD","all","all","2017-12",5,1387,0.00360490266762797
"AD","all","all","2018-1",4,1676,0.00238663484486874
"AD","all","all","2018-2",2,1851,0.00108049702863317
"AD","all","all","2018-3",3,791,0.00379266750948167
"AD","biodiversity","issue","2017-10",0,31,0
"AD","biodiversity","issue","2017-11",0,1348,0
"AD","biodiversity","issue","2017-12",0,1387,0
"AD","biodiversity","issue","2018-1",0,1676,0
"AD","biodiversity","issue","2018-2",0,1851,0
"AD","biodiversity","issue","2018-3",0,791,0
"AD","biosphere","issue","2017-10",0,31,0
"AD","biosphere","issue","2017-11",4,1348,0.0029673590504451
"AD","biosphere","issue","2017-12",6,1387,0.00432588320115357
"AD","biosphere","issue","2018-1",4,1676,0.00238663484486874
"AD","biosphere","issue","2018-2",4,1851,0.00216099405726634
"AD","biosphere","issue","2018-3",2,791,0.00252844500632111
"AD","climate change","issue","2017-10",0,31,0
"AD","climate change","issue","2017-11",0,1348,0
"AD","climate change","issue","2017-12",0,1387,0
"AD","climate change","issue","2018-1",0,1676,0
"AD","climate change","issue","2018-2",0,1851,0
"AD","climate change","issue","2018-3",0,791,0
"AD","deforestation","issue","2017-10",0,31,0
"AD","deforestation","issue","2017-11",0,1348,0
"AD","deforestation","issue","2017-12",0,1387,0
"AD","deforestation","issue","2018-1",0,1676,0
"AD","deforestation","issue","2018-2",0,1851,0
"AD","deforestation","issue","2018-3",0,791,0
"AD","desertification","issue","2017-10",0,31,0
"AD","desertification","issue","2017-11",0,1348,0
"AD","desertification","issue","2017-12",0,1387,0
"AD","desertification","issue","2018-1",0,1676,0
"AD","desertification","issue","2018-2",0,1851,0
"AD","desertification","issue","2018-3",0,791,0
"AD","ecology","issue","2017-10",0,31,0
"AD","ecology","issue","2017-11",0,1348,0
"AD","ecology","issue","2017-12",4,1387,0.00288392213410238
"AD","ecology","issue","2018-1",4,1676,0.00238663484486874
"AD","ecology","issue","2018-2",0,1851,0
"AD","ecology","issue","2018-3",3,791,0.00379266750948167
"AD","ecosystem service","issue","2017-10",0,31,0
"AD","ecosystem service","issue","2017-11",0,1348,0
"AD","ecosystem service","issue","2017-12",0,1387,0
"AD","ecosystem service","issue","2018-1",0,1676,0
"AD","ecosystem service","issue","2018-2",0,1851,0
"AD","ecosystem service","issue","2018-3",0,791,0
"AD","endangered species","issue","2017-10",0,31,0
"AD","endangered species","issue","2017-11",0,1348,0
"AD","endangered species","issue","2017-12",0,1387,0
"AD","endangered species","issue","2018-1",0,1676,0
"AD","endangered species","issue","2018-2",0,1851,0
"AD","endangered species","issue","2018-3",0,791,0
"AD","endemic species","issue","2017-10",0,31,0
"AD","endemic species","issue","2017-11",0,1348,0
"AD","endemic species","issue","2017-12",0,1387,0
"AD","endemic species","issue","2018-1",0,1676,0
"AD","endemic species","issue","2018-2",0,1851,0
"AD","endemic species","issue","2018-3",0,791,0
"AD","extinction","issue","2017-10",0,31,0
"AD","extinction","issue","2017-11",0,1348,0
"AD","extinction","issue","2017-12",0,1387,0
"AD","extinction","issue","2018-1",0,1676,0
"AD","extinction","issue","2018-2",0,1851,0
"AD","extinction","issue","2018-3",0,791,0
"AD","genetic diversity","issue","2017-10",0,31,0
"AD","genetic diversity","issue","2017-11",0,1348,0
"AD","genetic diversity","issue","2017-12",0,1387,0
"AD","genetic diversity","issue","2018-1",0,1676,0
"AD","genetic diversity","issue","2018-2",0,1851,0
"AD","genetic diversity","issue","2018-3",0,791,0
"AD","habitat destruction","issue","2017-10",0,31,0
"AD","habitat destruction","issue","2017-11",0,1348,0
"AD","habitat destruction","issue","2017-12",0,1387,0
"AD","habitat destruction","issue","2018-1",0,1676,0
"AD","habitat destruction","issue","2018-2",0,1851,0
"AD","habitat destruction","issue","2018-3",0,791,0
"AD","habitat fragmentation","issue","2017-10",0,31,0
"AD","habitat fragmentation","issue","2017-11",0,1348,0
"AD","habitat fragmentation","issue","2017-12",0,1387,0
"AD","habitat fragmentation","issue","2018-1",0,1676,0
"AD","habitat fragmentation","issue","2018-2",0,1851,0
"AD","habitat fragmentation","issue","2018-3",0,791,0
"AD","invasive species","issue","2017-10",0,31,0
"AD","invasive species","issue","2017-11",0,1348,0
"AD","invasive species","issue","2017-12",0,1387,0
"AD","invasive species","issue","2018-1",0,1676,0
"AD","invasive species","issue","2018-2",0,1851,0
"AD","invasive species","issue","2018-3",0,791,0
"AD","keystone species","issue","2017-10",0,31,0
"AD","keystone species","issue","2017-11",0,1348,0
"AD","keystone species","issue","2017-12",0,1387,0
"AD","keystone species","issue","2018-1",0,1676,0
"AD","keystone species","issue","2018-2",0,1851,0
"AD","keystone species","issue","2018-3",0,791,0
"AD","natural capital","issue","2017-10",0,31,0
"AD","natural capital","issue","2017-11",0,1348,0
"AD","natural capital","issue","2017-12",0,1387,0
"AD","natural capital","issue","2018-1",0,1676,0
"AD","natural capital","issue","2018-2",0,1851,0
"AD","natural capital","issue","2018-3",0,791,0
"AD","ocean acidification","issue","2017-10",0,31,0
"AD","ocean acidification","issue","2017-11",0,1348,0
"AD","ocean acidification","issue","2017-12",0,1387,0
"AD","ocean acidification","issue","2018-1",0,1676,0
"AD","ocean acidification","issue","2018-2",0,1851,0
"AD","ocean acidification","issue","2018-3",0,791,0
"AD","protected area","issue","2017-10",0,31,0
"AD","protected area","issue","2017-11",0,1348,0
"AD","protected area","issue","2017-12",0,1387,0
"AD","protected area","issue","2018-1",0,1676,0
"AD","protected area","issue","2018-2",0,1851,0
"AD","protected area","issue","2018-3",0,791,0
"AD","species diversity","issue","2017-10",0,31,0
"AD","species diversity","issue","2017-11",0,1348,0
"AD","species diversity","issue","2017-12",0,1387,0
"AD","species diversity","issue","2018-1",0,1676,0
"AD","species diversity","issue","2018-2",0,1851,0
"AD","species diversity","issue","2018-3",0,791,0
"AD","subspecies","issue","2017-10",0,31,0
"AD","subspecies","issue","2017-11",0,1348,0
"AD","subspecies","issue","2017-12",0,1387,0
"AD","subspecies","issue","2018-1",0,1676,0
